item_id,user_id,title,category,brand,model,itemDescription,price,nyop,min_price,availableFrom,availableTo,address,latLng,photos
<<<<<<< HEAD
0,9,Craftsman Fence Post Driver,hand tools,Craftsman,,Fence Post Driver -In used condition,81,false,12,2022-05-06T03:52:18.383Z,2022-05-17T03:52:18.384Z,"4468 Ellen Cir, Menominee, MI 87970","47.121132,-88.569420",
1,11,Bionic Wheebarrow,gardening,Bionic,,Wheebarrow -In great condition,14,false,3,2022-06-28T03:52:18.384Z,2022-08-12T03:52:18.384Z,"0735 Baker Rd, Lansing, MI 73037","47.121132,-88.569420",
2,3,Target Inflatable Santa,decorations,Target,,Inflatable Santa -In usable condition,83,false,46,2022-06-14T03:52:18.384Z,2022-07-18T03:52:18.384Z,"1512 Skyline Pkwy, Marquette, MI 83084","46.233333,-86.35",
3,4,Bosch Chainsaw,power tools,Bosch,,Chainsaw -In usable condition,39,false,14,2022-05-19T03:52:18.384Z,2022-06-02T03:52:18.384Z,"1460 Locust Street, Menominee, MI 60990","46.547581,-87.395592",
4,2,Corona Wheebarrow,gardening,Corona,,Wheebarrow -In used condition,74,false,33,2022-05-19T03:52:18.384Z,2022-06-14T03:52:18.384Z,"7823 Baker Cir, Marquette, MI 61843","46.547581,-87.395592",
5,4,Volkl Ski/Snowboard Helment -Adult Size,sports,Volkl,,Ski/Snowboard Helment -Adult Size -In used condition,9,false,5,2022-07-02T03:52:18.384Z,2022-08-21T03:52:18.384Z,"3176 Pine Blvd, Marquette, MI 82447","46.547581,-87.395592",
6,7,EzJump Outdoor Wedding Chairs x50,events,EzJump,,Outdoor Wedding Chairs x50 -In excellent condition,12,false,4,2022-06-17T03:52:18.384Z,2022-07-27T03:52:18.384Z,"4742 Ellen Ct, Marquette, MI 53943","46.233333,-86.35",
7,9,Stanley Weed Eater,power tools,Stanley,,Weed Eater -In usable condition,30,false,3,2022-06-18T03:52:18.384Z,2022-07-24T03:52:18.384Z,"6448 Moore Dr, Houghton, MI 74722","47.121132,-88.569420",
8,11,Anthem Projector,audio/visual,Anthem,,Projector -In excellent condition,47,false,10,2022-06-17T03:52:18.384Z,2022-07-23T03:52:18.384Z,"6742 Ellen Street, Menominee, MI 53768","46.547581,-87.395592",
9,12,Klein Hex Wrench Set -all pieces there,hand tools,Klein,,Hex Wrench Set -all pieces there -In excellent condition,16,false,7,2022-06-11T03:52:18.384Z,2022-07-11T03:52:18.384Z,"5684 Pine Street, Marquette, MI 76868","47.121132,-88.569420",
10,9,Cannondale Skateboard,recreational vehicles,Cannondale,,Skateboard -In used condition,102,false,19,2022-06-30T03:52:18.384Z,2022-08-22T03:52:18.384Z,"8738 Ellen Dr, Houghton, MI 74667","46.547581,-87.395592",
11,6,Sea Ray boat,boating,Sea Ray,,boat -In excellent condition,78,false,37,2022-05-10T03:52:18.384Z,2022-06-07T03:52:18.384Z,"7364 Moore Pkwy, Houghton, MI 90755","47.121132,-88.569420",
12,10,Ikea 12 inch patterned rug,decorations,Ikea,,12 inch patterned rug -In great condition,11,false,3,2022-06-18T03:52:18.384Z,2022-07-23T03:52:18.384Z,"7012 Willow Blvd, Houghton, MI 58122","46.233333,-86.35",
13,0,"Corona Set of Shovel, Pickaxe and Post Hole Digger",gardening,Corona,,"Set of Shovel, Pickaxe and Post Hole Digger -In usable condition",83,false,39,2022-05-08T03:52:18.384Z,2022-05-29T03:52:18.384Z,"0415 Pine Blvd, Marquette, MI 79397","46.233333,-86.35",
