item_id,user_id,title,category,brand,model,itemDescription,price,nyop,min_price,availableFrom,availableTo,address,latLng,photos
0,4,World Market Inflatable Santa,Decorations,World Market,,Inflatable Santa -In perfect condition,86,true,19,2022-05-22T08:11:13.156Z,2022-10-13T08:11:13.157Z,"2445 Moore Pkwy, Lansing, MI 67989",46.233333|-86.35,
1,5,CobraHead Wheebarrow,Gardening,CobraHead,,Wheebarrow -In great condition,37,false,28,2022-05-09T08:11:13.157Z,2022-10-05T08:11:13.157Z,"4386 Locust Ct, Houghton, MI 48570",46.547581|-87.395592,
2,9,Severtson Lighting Equipment,Audio/Visual,Severtson,,Lighting Equipment -In great condition,38,true,2,2022-04-27T08:11:13.157Z,2022-10-14T08:11:13.157Z,"6263 Ellen Pkwy, Menominee, MI 91523",46.233333|-86.35,
3,8,Niles Lighting Equipment,Audio/Visual,Niles,,Lighting Equipment -In used condition,86,false,33,2022-05-03T08:11:13.157Z,2022-10-21T08:11:13.157Z,"1474 Pine Blvd, Marquette, MI 71844",46.547581|-87.395592,
4,14,Clarke Vacume,Cleaning,Clarke,,Vacume -In good condition,11,false,4,2022-05-17T08:11:13.157Z,2022-11-05T08:11:13.157Z,"7512 Skyline Cir, Lansing, MI 49374",46.547581|-87.395592,
5,4,Craftsman Hammer,Hand Tools,Craftsman,,Hammer -In excellent condition,16,false,6,2022-05-13T08:11:13.157Z,2022-10-06T08:11:13.157Z,"2277 Willow Dr, Lansing, MI 77455",47.121132|-88.569420,
6,7,Snap-On Battery Isolators,Automotive,Snap-On,,Battery Isolators -In good condition,54,true,9,2022-05-06T08:11:13.158Z,2022-10-03T08:11:13.158Z,"8752 Emerson Rd, Houghton, MI 62759",47.121132|-88.569420,
7,10,Marmot 2 person Hammock,Camping,Marmot,,2 person Hammock -In excellent condition,95,true,4,2022-05-26T08:11:13.158Z,2022-11-17T09:11:13.158Z,"6503 Pine Blvd, Menominee, MI 71324",46.233333|-86.35,
8,5,Weber Outdoor Wedding Chairs x50,Events,Weber,,Outdoor Wedding Chairs x50 -In usable condition,41,false,23,2022-06-02T08:11:13.158Z,2022-10-02T08:11:13.158Z,"4230 Willow Street, Lansing, MI 48161",47.121132|-88.569420,
9,9,Draper Projector,Audio/Visual,Draper,,Projector -In perfect condition,94,false,56,2022-05-23T08:11:13.158Z,2022-10-18T08:11:13.158Z,"4656 Baker Pkwy, Lansing, MI 70670",47.121132|-88.569420,
10,4,Corona Rototiller,Gardening,Corona,,Rototiller -In good condition,41,true,25,2022-05-15T08:11:13.158Z,2022-09-21T08:11:13.158Z,"4074 Baker Street, Menominee, MI 70376",47.121132|-88.569420,
11,10,undefined 2 person Hammock,Camping,,,2 person Hammock -In usable condition,11,false,8,2022-05-20T08:11:13.158Z,2022-11-01T08:11:13.158Z,"6778 Moore Blvd, Houghton, MI 65124",47.121132|-88.569420,
