transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id
0,74,2022-05-28T01:27:01.623Z,2022-05-30T01:27:01.623Z,2,1,5
1,51,2022-05-29T01:27:01.623Z,2022-05-31T01:27:01.623Z,3,3,13
2,38,2022-06-16T01:27:01.623Z,2022-06-27T01:27:01.623Z,4,4,4
3,24,2022-05-29T01:27:01.623Z,2022-06-02T01:27:01.623Z,0,11,15
4,20,2022-06-07T01:27:01.623Z,2022-06-12T01:27:01.623Z,13,6,2
5,79,2022-06-12T01:27:01.623Z,2022-06-21T01:27:01.623Z,5,7,1
6,63,2022-06-11T01:27:01.623Z,2022-06-18T01:27:01.623Z,3,1,9
7,33,2022-06-21T01:27:01.623Z,2022-07-08T01:27:01.623Z,9,11,0
8,61,2022-06-14T01:27:01.623Z,2022-06-22T01:27:01.623Z,6,8,2
9,50,2022-06-02T01:27:01.623Z,2022-06-07T01:27:01.623Z,1,8,18
10,76,2022-06-16T01:27:01.623Z,2022-06-28T01:27:01.623Z,4,3,10
11,29,2022-06-13T01:27:01.623Z,2022-06-20T01:27:01.623Z,2,1,9
12,28,2022-05-27T01:27:01.623Z,2022-05-29T01:27:01.623Z,8,6,8
13,42,2022-05-25T01:27:01.623Z,2022-05-29T01:27:01.623Z,8,11,12
14,64,2022-06-01T01:27:01.623Z,2022-06-05T01:27:01.623Z,4,0,7
15,49,2022-06-15T01:27:01.623Z,2022-07-01T01:27:01.623Z,7,13,4
16,6,2022-06-03T01:27:01.623Z,2022-06-08T01:27:01.623Z,9,11,1
17,74,2022-06-15T01:27:01.623Z,2022-06-27T01:27:01.623Z,1,6,14
18,73,2022-05-26T01:27:01.623Z,2022-05-27T01:27:01.623Z,2,5,0
19,46,2022-06-05T01:27:01.623Z,2022-06-11T01:27:01.623Z,0,1,13
20,76,2022-06-09T01:27:01.623Z,2022-06-19T01:27:01.623Z,2,3,1
21,4,2022-05-31T01:27:01.623Z,2022-06-03T01:27:01.623Z,0,7,9
22,71,2022-06-08T01:27:01.623Z,2022-06-14T01:27:01.623Z,11,13,15
23,61,2022-06-02T01:27:01.623Z,2022-06-07T01:27:01.623Z,11,5,18
24,63,2022-06-15T01:27:01.623Z,2022-06-25T01:27:01.623Z,8,12,19
25,93,2022-06-04T01:27:01.623Z,2022-06-10T01:27:01.623Z,1,6,5
26,66,2022-06-01T01:27:01.623Z,2022-06-05T01:27:01.623Z,13,6,16
27,13,2022-05-26T01:27:01.623Z,2022-05-30T01:27:01.623Z,12,8,3
28,8,2022-06-10T01:27:01.623Z,2022-06-15T01:27:01.623Z,12,9,1
29,23,2022-06-07T01:27:01.623Z,2022-06-12T01:27:01.623Z,5,4,19
30,19,2022-05-28T01:27:01.623Z,2022-05-28T01:27:01.623Z,0,9,8
31,37,2022-05-23T01:27:01.623Z,2022-05-26T01:27:01.623Z,13,10,12
32,38,2022-06-14T01:27:01.623Z,2022-06-29T01:27:01.623Z,7,7,12
33,47,2022-06-07T01:27:01.623Z,2022-06-14T01:27:01.623Z,9,11,15
34,8,2022-05-24T01:27:01.623Z,2022-05-28T01:27:01.623Z,13,0,10
35,29,2022-06-04T01:27:01.623Z,2022-06-09T01:27:01.623Z,6,6,19
36,13,2022-06-12T01:27:01.623Z,2022-06-21T01:27:01.623Z,11,9,9
37,32,2022-05-28T01:27:01.623Z,2022-05-31T01:27:01.623Z,12,1,18
38,60,2022-06-09T01:27:01.623Z,2022-06-14T01:27:01.623Z,8,4,15
39,99,2022-06-02T01:27:01.623Z,2022-06-07T01:27:01.623Z,1,12,12
40,74,2022-06-16T01:27:01.623Z,2022-07-04T01:27:01.623Z,11,9,4
41,45,2022-05-31T01:27:01.623Z,2022-06-04T01:27:01.623Z,6,12,6
42,43,2022-06-08T01:27:01.623Z,2022-06-16T01:27:01.623Z,5,0,6
43,41,2022-06-08T01:27:01.623Z,2022-06-15T01:27:01.623Z,11,1,19
44,81,2022-05-27T01:27:01.623Z,2022-05-30T01:27:01.623Z,12,4,15
45,77,2022-06-01T01:27:01.623Z,2022-06-05T01:27:01.623Z,1,2,7
46,29,2022-06-11T01:27:01.623Z,2022-06-22T01:27:01.623Z,1,7,4
47,43,2022-06-09T01:27:01.623Z,2022-06-16T01:27:01.623Z,12,10,15
48,63,2022-06-10T01:27:01.623Z,2022-06-21T01:27:01.623Z,2,13,3
49,73,2022-06-18T01:27:01.623Z,2022-06-23T01:27:01.623Z,9,0,10
50,13,2022-05-31T01:27:01.623Z,2022-06-03T01:27:01.623Z,12,7,7
51,80,2022-06-19T01:27:01.623Z,2022-06-27T01:27:01.623Z,6,0,16
52,12,2022-06-13T01:27:01.623Z,2022-06-23T01:27:01.623Z,3,12,13
53,52,2022-05-29T01:27:01.623Z,2022-05-31T01:27:01.623Z,8,7,3
54,65,2022-06-15T01:27:01.623Z,2022-06-20T01:27:01.623Z,7,8,10
55,49,2022-06-15T01:27:01.623Z,2022-06-25T01:27:01.623Z,6,5,1
56,23,2022-05-27T01:27:01.623Z,2022-05-28T01:27:01.623Z,4,8,19
57,11,2022-06-06T01:27:01.623Z,2022-06-11T01:27:01.623Z,9,12,16
58,101,2022-06-14T01:27:01.623Z,2022-06-28T01:27:01.623Z,10,0,15
59,90,2022-06-13T01:27:01.623Z,2022-06-25T01:27:01.623Z,8,11,19
60,95,2022-05-30T01:27:01.623Z,2022-06-01T01:27:01.623Z,11,5,9
61,44,2022-05-23T01:27:01.623Z,2022-05-18T01:27:01.623Z,12,0,18
62,30,2022-05-31T01:27:01.623Z,2022-06-03T01:27:01.623Z,2,1,0
63,62,2022-05-24T01:27:01.623Z,2022-05-25T01:27:01.623Z,11,8,16
64,71,2022-06-21T01:27:01.623Z,2022-07-09T01:27:01.623Z,6,4,19
65,48,2022-06-01T01:27:01.623Z,2022-06-05T01:27:01.623Z,1,5,15
66,14,2022-05-30T01:27:01.623Z,2022-06-01T01:27:01.623Z,12,1,16
67,49,2022-05-23T01:27:01.623Z,2022-05-23T01:27:01.623Z,3,9,1
68,47,2022-06-12T01:27:01.623Z,2022-06-17T01:27:01.623Z,6,7,12
69,10,2022-05-31T01:27:01.623Z,2022-06-03T01:27:01.623Z,3,11,7
70,63,2022-06-07T01:27:01.623Z,2022-06-14T01:27:01.623Z,5,9,3
71,42,2022-05-31T01:27:01.623Z,2022-06-04T01:27:01.623Z,12,7,7
72,60,2022-05-28T01:27:01.623Z,2022-06-01T01:27:01.623Z,13,2,8
73,44,2022-06-21T01:27:01.623Z,2022-06-26T01:27:01.623Z,10,12,2
74,32,2022-06-02T01:27:01.623Z,2022-06-07T01:27:01.623Z,4,12,5
75,78,2022-06-11T01:27:01.623Z,2022-06-16T01:27:01.623Z,11,4,19
76,56,2022-06-20T01:27:01.623Z,2022-07-11T01:27:01.623Z,10,0,4
77,73,2022-06-08T01:27:01.623Z,2022-06-14T01:27:01.623Z,12,4,14
78,103,2022-05-28T01:27:01.623Z,2022-05-31T01:27:01.623Z,8,3,5
79,32,2022-06-11T01:27:01.623Z,2022-06-22T01:27:01.623Z,7,8,14
80,80,2022-06-19T01:27:01.623Z,2022-07-10T01:27:01.623Z,11,10,16
81,76,2022-06-20T01:27:01.623Z,2022-07-02T01:27:01.623Z,11,6,19
82,40,2022-05-27T01:27:01.623Z,2022-05-31T01:27:01.623Z,1,8,11
83,33,2022-06-09T01:27:01.623Z,2022-06-20T01:27:01.623Z,12,9,5
84,41,2022-05-27T01:27:01.623Z,2022-05-27T01:27:01.623Z,9,6,3
85,27,2022-05-30T01:27:01.623Z,2022-06-01T01:27:01.623Z,0,5,8
86,91,2022-06-01T01:27:01.623Z,2022-06-05T01:27:01.623Z,5,12,8
87,80,2022-06-01T01:27:01.623Z,2022-06-05T01:27:01.623Z,8,12,10
88,95,2022-06-11T01:27:01.623Z,2022-06-17T01:27:01.623Z,10,8,2
89,37,2022-06-03T01:27:01.623Z,2022-06-08T01:27:01.623Z,1,8,3
90,18,2022-05-24T01:27:01.623Z,2022-05-28T01:27:01.623Z,3,8,16
91,49,2022-05-23T01:27:01.623Z,2022-05-26T01:27:01.623Z,12,5,10
92,79,2022-06-16T01:27:01.623Z,2022-06-23T01:27:01.623Z,5,0,11
93,58,2022-05-26T01:27:01.623Z,2022-05-27T01:27:01.623Z,4,13,9
94,53,2022-06-03T01:27:01.623Z,2022-06-08T01:27:01.623Z,11,10,15
95,24,2022-06-19T01:27:01.623Z,2022-06-29T01:27:01.623Z,8,11,10
96,62,2022-06-16T01:27:01.623Z,2022-07-02T01:27:01.623Z,10,1,14
97,61,2022-06-01T01:27:01.623Z,2022-06-05T01:27:01.623Z,6,8,16
98,71,2022-05-30T01:27:01.623Z,2022-06-01T01:27:01.623Z,10,2,15
99,91,2022-06-09T01:27:01.623Z,2022-06-16T01:27:01.623Z,12,0,11
