transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id,refunded,payment_status
0,16,2022-05-27T18:59:26.401Z,2022-05-28T18:59:26.401Z,0,10,18,false,
1,46,2022-06-14T18:59:26.401Z,2022-06-22T18:59:26.401Z,1,0,19,false,
2,61,2022-06-12T18:59:26.401Z,2022-06-22T18:59:26.401Z,9,5,2,false,
3,61,2022-05-26T18:59:26.401Z,2022-05-23T18:59:26.401Z,4,10,12,false,
4,13,2022-06-13T18:59:26.401Z,2022-06-21T18:59:26.401Z,4,1,4,false,
5,58,2022-06-02T18:59:26.401Z,2022-06-05T18:59:26.401Z,4,12,6,false,
6,37,2022-06-21T18:59:26.401Z,2022-06-29T18:59:26.401Z,13,10,16,false,
7,51,2022-05-28T18:59:26.401Z,2022-05-27T18:59:26.401Z,2,8,18,false,
8,53,2022-06-12T18:59:26.401Z,2022-06-17T18:59:26.401Z,10,4,10,false,
9,60,2022-05-27T18:59:26.401Z,2022-05-24T18:59:26.401Z,1,6,17,false,
10,59,2022-06-12T18:59:26.401Z,2022-06-18T18:59:26.401Z,5,4,9,false,
11,50,2022-06-10T18:59:26.402Z,2022-06-17T18:59:26.402Z,1,6,8,false,
12,4,2022-06-06T18:59:26.402Z,2022-06-12T18:59:26.402Z,1,3,5,false,
13,38,2022-05-29T18:59:26.402Z,2022-05-31T18:59:26.402Z,1,8,10,false,
14,15,2022-06-04T18:59:26.402Z,2022-06-09T18:59:26.402Z,2,10,5,false,
15,55,2022-06-10T18:59:26.402Z,2022-06-16T18:59:26.402Z,12,7,15,false,
16,31,2022-06-10T18:59:26.402Z,2022-06-20T18:59:26.402Z,9,6,0,false,
17,48,2022-06-03T18:59:26.402Z,2022-06-07T18:59:26.402Z,14,1,8,false,
18,60,2022-06-07T18:59:26.402Z,2022-06-13T18:59:26.402Z,0,7,17,false,
19,11,2022-05-27T18:59:26.402Z,2022-05-31T18:59:26.402Z,13,12,3,false,
20,10,2022-05-28T18:59:26.402Z,2022-05-30T18:59:26.402Z,0,3,11,false,
21,64,2022-05-26T18:59:26.402Z,2022-05-25T18:59:26.402Z,13,7,7,false,
22,56,2022-06-19T18:59:26.402Z,2022-06-28T18:59:26.402Z,5,1,6,false,
23,30,2022-06-20T18:59:26.402Z,2022-06-28T18:59:26.402Z,7,4,3,false,
24,52,2022-06-13T18:59:26.402Z,2022-06-18T18:59:26.402Z,12,12,18,false,
25,4,2022-06-10T18:59:26.402Z,2022-06-16T18:59:26.402Z,10,8,11,false,
26,12,2022-06-02T18:59:26.402Z,2022-06-06T18:59:26.402Z,5,2,2,false,
27,55,2022-06-09T18:59:26.402Z,2022-06-16T18:59:26.402Z,3,3,11,false,
28,26,2022-06-16T18:59:26.402Z,2022-07-01T18:59:26.402Z,0,12,8,false,
29,59,2022-05-26T18:59:26.402Z,2022-05-23T18:59:26.402Z,7,8,14,false,
30,45,2022-06-01T18:59:26.402Z,2022-06-05T18:59:26.402Z,9,4,3,false,
31,50,2022-06-10T18:59:26.402Z,2022-06-20T18:59:26.402Z,9,7,6,false,
32,48,2022-06-20T18:59:26.402Z,2022-07-03T18:59:26.402Z,5,14,4,false,
33,46,2022-05-25T18:59:26.402Z,2022-05-29T18:59:26.402Z,10,0,9,false,
34,16,2022-05-31T18:59:26.402Z,2022-06-04T18:59:26.402Z,9,3,11,false,
35,13,2022-06-15T18:59:26.402Z,2022-06-29T18:59:26.402Z,2,0,7,false,
36,59,2022-06-03T18:59:26.402Z,2022-06-07T18:59:26.402Z,13,7,13,false,
37,24,2022-06-01T18:59:26.402Z,2022-06-05T18:59:26.402Z,4,14,18,false,
38,72,2022-05-26T18:59:26.402Z,2022-05-29T18:59:26.402Z,1,6,3,false,
39,33,2022-05-25T18:59:26.402Z,2022-05-20T18:59:26.402Z,3,2,15,false,
40,73,2022-06-11T18:59:26.402Z,2022-06-18T18:59:26.402Z,2,6,8,false,
41,19,2022-06-08T18:59:26.402Z,2022-06-15T18:59:26.402Z,13,6,12,false,
42,36,2022-06-08T18:59:26.402Z,2022-06-15T18:59:26.402Z,5,10,10,false,
43,29,2022-06-07T18:59:26.402Z,2022-06-14T18:59:26.402Z,7,9,14,false,
44,37,2022-06-10T18:59:26.402Z,2022-06-18T18:59:26.402Z,1,7,10,false,
45,72,2022-06-06T18:59:26.402Z,2022-06-11T18:59:26.402Z,10,5,19,false,
46,70,2022-05-26T18:59:26.402Z,2022-05-24T18:59:26.402Z,13,2,3,false,
47,43,2022-06-12T18:59:26.402Z,2022-06-24T18:59:26.402Z,12,3,2,false,
48,9,2022-06-19T18:59:26.402Z,2022-07-04T18:59:26.402Z,6,6,9,false,
49,32,2022-06-14T18:59:26.402Z,2022-06-28T18:59:26.402Z,0,3,14,false,
50,40,2022-05-25T18:59:26.402Z,2022-05-20T18:59:26.402Z,11,12,8,false,
51,41,2022-06-09T18:59:26.402Z,2022-06-14T18:59:26.402Z,7,5,6,false,
52,68,2022-06-20T18:59:26.402Z,2022-06-30T18:59:26.402Z,0,4,3,false,
53,63,2022-06-09T18:59:26.402Z,2022-06-18T18:59:26.402Z,9,3,9,false,
54,15,2022-06-16T18:59:26.402Z,2022-06-29T18:59:26.402Z,5,10,5,false,
55,39,2022-05-29T18:59:26.402Z,2022-05-28T18:59:26.402Z,10,0,2,false,
56,15,2022-06-15T18:59:26.402Z,2022-06-24T18:59:26.402Z,12,10,8,false,
57,39,2022-05-31T18:59:26.402Z,2022-06-01T18:59:26.402Z,9,12,12,false,
58,62,2022-06-23T18:59:26.402Z,2022-07-14T18:59:26.402Z,5,10,16,false,
59,70,2022-05-30T18:59:26.402Z,2022-06-02T18:59:26.402Z,11,12,0,false,
60,24,2022-05-31T18:59:26.402Z,2022-06-01T18:59:26.402Z,14,14,7,false,
61,49,2022-05-31T18:59:26.402Z,2022-06-03T18:59:26.402Z,5,2,5,false,
62,63,2022-06-20T18:59:26.402Z,2022-06-30T18:59:26.402Z,5,3,14,false,
63,42,2022-05-29T18:59:26.402Z,2022-05-30T18:59:26.402Z,10,0,8,false,
64,18,2022-06-17T18:59:26.402Z,2022-07-02T18:59:26.402Z,14,14,10,false,
65,34,2022-06-02T18:59:26.402Z,2022-06-06T18:59:26.402Z,14,9,19,false,
66,7,2022-06-11T18:59:26.402Z,2022-06-18T18:59:26.402Z,9,4,11,false,
67,61,2022-05-31T18:59:26.402Z,2022-06-04T18:59:26.402Z,7,3,16,false,
68,47,2022-06-02T18:59:26.402Z,2022-06-06T18:59:26.402Z,0,8,0,false,
69,12,2022-06-08T18:59:26.402Z,2022-06-15T18:59:26.402Z,10,10,9,false,
70,56,2022-06-16T18:59:26.402Z,2022-06-21T18:59:26.402Z,4,6,14,false,
71,56,2022-06-15T18:59:26.402Z,2022-06-27T18:59:26.402Z,4,0,8,false,
72,53,2022-05-27T18:59:26.402Z,2022-05-27T18:59:26.402Z,8,9,9,false,
73,17,2022-06-17T18:59:26.402Z,2022-07-03T18:59:26.402Z,10,0,9,false,
74,28,2022-06-08T18:59:26.402Z,2022-06-15T18:59:26.402Z,4,6,16,false,
75,57,2022-05-29T18:59:26.402Z,2022-05-28T18:59:26.402Z,4,10,0,false,
76,56,2022-06-08T18:59:26.402Z,2022-06-16T18:59:26.402Z,14,10,14,false,
77,56,2022-06-01T18:59:26.402Z,2022-06-05T18:59:26.402Z,13,11,3,false,
78,35,2022-06-13T18:59:26.402Z,2022-06-20T18:59:26.402Z,2,12,11,false,
79,36,2022-06-19T18:59:26.402Z,2022-06-26T18:59:26.402Z,9,11,1,false,
80,54,2022-06-07T18:59:26.402Z,2022-06-13T18:59:26.402Z,13,7,13,false,
81,20,2022-05-31T18:59:26.402Z,2022-06-02T18:59:26.402Z,5,4,0,false,
82,36,2022-06-19T18:59:26.402Z,2022-07-03T18:59:26.402Z,13,8,18,false,
83,27,2022-05-25T18:59:26.402Z,2022-05-28T18:59:26.402Z,2,12,16,false,
84,43,2022-05-27T18:59:26.402Z,2022-05-31T18:59:26.402Z,3,3,10,false,
85,58,2022-05-26T18:59:26.402Z,2022-05-23T18:59:26.402Z,7,11,9,false,
86,17,2022-06-15T18:59:26.402Z,2022-06-25T18:59:26.402Z,3,0,3,false,
87,34,2022-05-31T18:59:26.402Z,2022-06-03T18:59:26.402Z,14,5,14,false,
88,33,2022-05-26T18:59:26.402Z,2022-05-24T18:59:26.402Z,11,11,7,false,
89,61,2022-06-21T18:59:26.402Z,2022-06-26T18:59:26.402Z,9,12,10,false,
90,45,2022-06-07T18:59:26.402Z,2022-06-12T18:59:26.402Z,5,10,13,false,
91,64,2022-06-06T18:59:26.402Z,2022-06-12T18:59:26.402Z,3,7,9,false,
92,39,2022-06-14T18:59:26.402Z,2022-06-25T18:59:26.402Z,1,10,17,false,
