<<<<<<< HEAD
transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id,paymentintent_id,refunded,payment_status
0,51,2022-05-07T03:55:39.549Z,2022-05-10T03:55:39.550Z,13,0,0,,false,
1,13,2022-05-14T03:55:39.550Z,2022-05-20T03:55:39.550Z,1,12,0,,false,
2,52,2022-05-20T03:55:39.550Z,2022-05-22T03:55:39.550Z,1,8,0,,false,
3,49,2022-05-26T03:55:39.550Z,2022-05-29T03:55:39.550Z,8,8,0,,false,
0,94,2022-06-03T03:55:39.550Z,2022-06-04T03:55:39.550Z,1,14,1,,false,
1,90,2022-06-08T03:55:39.550Z,2022-06-10T03:55:39.550Z,1,10,1,,false,
2,84,2022-06-13T03:55:39.550Z,2022-06-15T03:55:39.550Z,11,10,1,,false,
3,31,2022-06-15T03:55:39.550Z,2022-06-17T03:55:39.550Z,6,7,1,,false,
4,57,2022-06-20T03:55:39.550Z,2022-06-22T03:55:39.550Z,0,0,1,,false,
5,28,2022-06-23T03:55:39.550Z,2022-06-27T03:55:39.550Z,12,14,1,,false,
6,9,2022-06-29T03:55:39.550Z,2022-07-05T03:55:39.550Z,0,4,1,,false,
0,16,2022-05-08T03:55:39.550Z,2022-05-09T03:55:39.550Z,10,6,2,,false,
1,95,2022-05-12T03:55:39.550Z,2022-05-15T03:55:39.550Z,6,4,2,,false,
2,80,2022-05-18T03:55:39.550Z,2022-05-23T03:55:39.550Z,6,9,2,,false,
3,87,2022-05-25T03:55:39.550Z,2022-05-29T03:55:39.550Z,6,12,2,,false,
4,43,2022-06-01T03:55:39.550Z,2022-06-06T03:55:39.550Z,6,7,2,,false,
5,78,2022-06-06T03:55:39.550Z,2022-06-12T03:55:39.550Z,11,6,2,,false,
6,74,2022-06-12T03:55:39.550Z,2022-06-15T03:55:39.550Z,1,10,2,,false,
7,80,2022-06-19T03:55:39.550Z,2022-06-23T03:55:39.550Z,7,5,2,,false,
0,33,2022-05-01T03:55:39.550Z,2022-05-05T03:55:39.550Z,2,14,3,,false,
