transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id,paymentIntent_id,refunded,payment_status
0,44,2022-06-16T04:27:27.325Z,2022-06-28T04:27:27.325Z,7,12,6,,false,
1,29,2022-06-05T04:27:27.325Z,2022-06-10T04:27:27.325Z,7,9,6,,false,
2,60,2022-06-09T04:27:27.325Z,2022-06-15T04:27:27.325Z,10,14,0,,false,
3,84,2022-06-23T04:27:27.325Z,2022-07-10T04:27:27.325Z,1,9,1,,false,
4,89,2022-06-15T04:27:27.325Z,2022-06-21T04:27:27.325Z,7,1,7,,false,
5,14,2022-06-10T04:27:27.325Z,2022-06-19T04:27:27.325Z,3,0,4,,false,
6,35,2022-06-14T04:27:27.325Z,2022-06-25T04:27:27.325Z,2,7,1,,false,
7,71,2022-06-23T04:27:27.325Z,2022-07-08T04:27:27.325Z,10,1,8,,false,
8,20,2022-06-21T04:27:27.325Z,2022-07-07T04:27:27.325Z,10,5,17,,false,
9,70,2022-06-17T04:27:27.325Z,2022-06-22T04:27:27.325Z,14,5,14,,false,
10,93,2022-06-13T04:27:27.326Z,2022-06-19T04:27:27.326Z,11,14,4,,false,
11,28,2022-06-16T04:27:27.326Z,2022-06-28T04:27:27.326Z,13,5,1,,false,
12,88,2022-06-02T04:27:27.326Z,2022-06-05T04:27:27.326Z,4,7,4,,false,
13,51,2022-05-26T04:27:27.326Z,2022-05-27T04:27:27.326Z,3,10,14,,false,
14,82,2022-06-09T04:27:27.326Z,2022-06-14T04:27:27.326Z,14,0,3,,false,
15,49,2022-06-03T04:27:27.326Z,2022-06-07T04:27:27.326Z,4,1,11,,false,
16,86,2022-06-03T04:27:27.326Z,2022-06-07T04:27:27.326Z,4,5,13,,false,
17,65,2022-06-16T04:27:27.326Z,2022-06-30T04:27:27.326Z,1,11,17,,false,
18,84,2022-05-29T04:27:27.326Z,2022-05-28T04:27:27.326Z,6,3,13,,false,
19,17,2022-06-03T04:27:27.326Z,2022-06-06T04:27:27.326Z,11,2,0,,false,
20,103,2022-06-23T04:27:27.326Z,2022-07-10T04:27:27.326Z,8,13,10,,false,
21,35,2022-06-11T04:27:27.326Z,2022-06-19T04:27:27.326Z,0,0,9,,false,
22,63,2022-05-28T04:27:27.326Z,2022-05-30T04:27:27.326Z,12,7,8,,false,
23,53,2022-06-07T04:27:27.326Z,2022-06-12T04:27:27.326Z,7,1,16,,false,
24,28,2022-06-10T04:27:27.326Z,2022-06-15T04:27:27.326Z,3,12,11,,false,
25,15,2022-05-31T04:27:27.326Z,2022-06-01T04:27:27.326Z,4,3,13,,false,
26,23,2022-06-06T04:27:27.326Z,2022-06-11T04:27:27.326Z,3,0,2,,false,
27,87,2022-06-08T04:27:27.326Z,2022-06-14T04:27:27.326Z,8,14,4,,false,
28,8,2022-06-19T04:27:27.326Z,2022-06-24T04:27:27.326Z,6,1,19,,false,
29,96,2022-05-28T04:27:27.326Z,2022-05-30T04:27:27.326Z,1,9,13,,false,
30,89,2022-06-08T04:27:27.326Z,2022-06-13T04:27:27.326Z,3,6,11,,false,
31,94,2022-05-30T04:27:27.326Z,2022-06-02T04:27:27.326Z,1,5,12,,false,
32,6,2022-06-23T04:27:27.326Z,2022-07-03T04:27:27.326Z,2,12,7,,false,
33,17,2022-06-07T04:27:27.326Z,2022-06-13T04:27:27.326Z,4,9,9,,false,
34,15,2022-05-26T04:27:27.326Z,2022-05-25T04:27:27.326Z,3,1,2,,false,
35,13,2022-05-26T04:27:27.326Z,2022-05-30T04:27:27.326Z,11,3,1,,false,
36,51,2022-06-02T04:27:27.326Z,2022-06-04T04:27:27.326Z,5,10,0,,false,
37,36,2022-06-23T04:27:27.326Z,2022-07-13T04:27:27.326Z,7,14,1,,false,
38,103,2022-06-08T04:27:27.326Z,2022-06-15T04:27:27.326Z,9,4,10,,false,
39,11,2022-05-29T04:27:27.326Z,2022-05-30T04:27:27.326Z,6,5,17,,false,
40,64,2022-06-10T04:27:27.326Z,2022-06-16T04:27:27.326Z,2,10,0,,false,
41,70,2022-05-31T04:27:27.326Z,2022-05-31T04:27:27.326Z,5,14,17,,false,
42,10,2022-05-27T04:27:27.326Z,2022-05-28T04:27:27.326Z,2,7,11,,false,
43,41,2022-06-13T04:27:27.326Z,2022-06-20T04:27:27.326Z,7,3,0,,false,
44,53,2022-05-26T04:27:27.326Z,2022-05-26T04:27:27.326Z,5,14,8,,false,
45,91,2022-06-20T04:27:27.326Z,2022-06-26T04:27:27.326Z,10,9,0,,false,
46,31,2022-06-15T04:27:27.326Z,2022-06-21T04:27:27.326Z,11,4,9,,false,
47,32,2022-05-29T04:27:27.326Z,2022-06-01T04:27:27.326Z,0,5,14,,false,
48,52,2022-06-01T04:27:27.326Z,2022-06-02T04:27:27.326Z,13,1,9,,false,
49,96,2022-05-29T04:27:27.326Z,2022-05-29T04:27:27.326Z,13,3,2,,false,
50,21,2022-06-11T04:27:27.326Z,2022-06-20T04:27:27.326Z,6,3,17,,false,
51,76,2022-06-20T04:27:27.326Z,2022-07-08T04:27:27.326Z,10,0,19,,false,
52,90,2022-06-15T04:27:27.326Z,2022-06-20T04:27:27.326Z,2,12,4,,false,
53,83,2022-06-17T04:27:27.326Z,2022-07-02T04:27:27.326Z,2,11,1,,false,
54,83,2022-06-06T04:27:27.326Z,2022-06-11T04:27:27.326Z,3,7,4,,false,
55,70,2022-05-30T04:27:27.326Z,2022-06-03T04:27:27.326Z,4,11,7,,false,
56,77,2022-06-04T04:27:27.326Z,2022-06-08T04:27:27.326Z,13,0,12,,false,
57,9,2022-06-09T04:27:27.326Z,2022-06-16T04:27:27.326Z,9,12,14,,false,
58,71,2022-05-30T04:27:27.326Z,2022-05-29T04:27:27.326Z,4,12,8,,false,
59,102,2022-05-26T04:27:27.326Z,2022-05-29T04:27:27.326Z,5,4,10,,false,
60,64,2022-06-12T04:27:27.326Z,2022-06-21T04:27:27.326Z,7,8,15,,false,
61,91,2022-06-14T04:27:27.326Z,2022-06-25T04:27:27.326Z,3,3,19,,false,
62,70,2022-06-07T04:27:27.326Z,2022-06-12T04:27:27.326Z,12,0,9,,false,
