user_id,firstName,lastName,email,userPhoto,phone,address,dateJoined,stripe_id
0,Wanda,Maximoff,WandaVision@ucsf.edu,https://larb-main-img-cdn.azureedge.net/unsafe/1280x0/filters:format(jpeg)/https%3A%2F%2Fdev.lareviewofbooks.org%2Fwp-content%2Fuploads%2F2021%2F03%2Fwandavision.feat_-scaled.jpeg, 858.216.5117,"2800 Sherwood Drive, Westview, New Jersey 08801",2022-06-02T01:34:58.740Z,0
1,Ron,Swanson,Ron.Swanson@iCloud.com,https://static.parade.com/wp-content/uploads/2013/10/tv-show-best-boss-ron-swanson.jpg,586.101.3041,"9301 Cedar Crest Drive, Marquette, MI 59348",2022-06-02T01:38:09.478Z,1
2,Leslie,Knope,Leslie.Knope@hotmail.com,,734.041.6532,"7060 Catherine Street, Menominee, MI 81143",2022-06-02T01:38:09.478Z,2
3,Russ,Hanneman,Russ.Hanneman@iCloud.com,,616.570.8611,"2528 Skyline Street, Lansing, MI 68761",2022-06-02T01:38:09.478Z,3
4,Jack,Barker,Jack.Barker@hotmail.com,,586.508.0125,"3185 Moore Ct, Marquette, MI 52345",2022-06-02T01:38:09.479Z,4
5,Michael,Scott,Michael.Scott@gmail.com,,586.055.5712,"3430 Locust Cir, Lansing, MI 83651",2022-06-02T01:38:09.479Z,5
6,Lorie,Bream,Lorie.Bream@gmail.com,,586.207.6803,"1753 Ellen Ct, Menominee, MI 72052",2022-06-02T01:38:09.479Z,6
7,Gavin,Belson,Gavin.Belson@yahoo.com,,810.521.0446,"1162 Pine Rd, Menominee, MI 89348",2022-06-02T01:38:09.479Z,7
8,Stanley,Hudson,Stanley.Hudson@gmail.com,,231.687.4015,"5161 Baker Blvd, Menominee, MI 61131",2022-06-02T01:38:09.479Z,8
9,Kelly,Kapoor,Kelly.Kapoor@iCloud.com,,231.284.2701,"6162 Willow Pkwy, Lansing, MI 93237",2022-06-02T01:38:09.479Z,9
10,Tom,Haverford,Tom.Haverford@iCloud.com,,734.728.7406,"6111 Baker Ct, Marquette, MI 87221",2022-06-02T01:38:09.479Z,10
11,Donna,Meagle,Donna.Meagle@hotmail.com,,810.234.7474,"1711 Emerson Street, Menominee, MI 68080",2022-06-02T01:38:09.479Z,11
12,Creed,Bratton,Creed.Bratton@hotmail.com,,269.807.7306,"7147 Emerson Blvd, Lansing, MI 88052",2022-06-02T01:38:09.479Z,12
13,Bob,Loblaw,Bob.Loblaw@yahoo.com,,616.331.8732,"7621 Ellen Pkwy, Menominee, MI 53663",2022-06-02T01:38:09.479Z,13
14,Pierce,Hawthorne,Pierce.Hawthorne@iCloud.com,,616.674.5011,"3260 Moore Blvd, Houghton, MI 65935",2022-06-02T01:38:09.479Z,14
